eventId,timestamp,action,outcome,actor,target,sourceIp,correlationId,context
"73a389e8-68ca-49b1-84e8-b40f9ee3f8cd","2026-09-01T07:00:38.342Z","api.access_denied","denied","","/api/auth/me","::1","23f9ee6a-a191-4ab0-8e8c-3c54db089634","{""reason"":""missing_session""}"
"fd836016-b4f8-47d6-b891-8ca50c973d5e","2026-09-01T07:00:40.479Z","api.access_denied","denied","","/api/auth/me","::1","8073f826-0594-4b44-941e-8af384b5db76","{""reason"":""missing_session""}"
"5a797f76-1ab0-4efc-8d62-6e103f00af3c","2026-09-01T07:00:40.493Z","api.access_denied","denied","","/api/auth/me","::1","30e18818-ee4c-4c63-88b8-80a7be2309ba","{""reason"":""missing_session""}"
"82785155-cf9f-4a37-b484-f7a6b5527f05","2026-09-01T07:00:43.076Z","auth.login","success","developer3@kairali.com","","::1","103de977-5563-4506-a8b0-b5e798e82101","{}"
"bf0c04d7-1309-4ec7-ae84-e8de9ba3598f","2026-09-02T04:28:46.452Z","auth.logout","success","developer3@kairali.com","","::1","09ec12c9-9c67-4b76-821e-ee145b427d36","{""sessionRevoked"":true}"
"afc76594-d186-4ca6-b9ef-df3f8787eb49","2026-09-02T04:29:01.976Z","api.access_denied","denied","","/api/auth/me","::1","8ca200a5-5f16-4ca1-9593-bc3c9e8132fb","{""reason"":""invalid_session""}"
"13fa85aa-8b0e-4445-bb0e-cbfb0597da5f","2026-09-02T04:29:01.989Z","api.access_denied","denied","","/api/auth/me","::1","69bd5981-0f41-4b7e-a49e-58baa9f57d5f","{""reason"":""invalid_session""}"
"0e08042a-7044-48d7-853b-8c8cae4d8b2b","2026-09-02T04:29:07.131Z","auth.login","success","developer3@kairali.com","","::1","c63c217c-85e1-4c7d-9e6d-060a9d7b43a2","{}"
"d45bec9b-1277-4418-95da-8652d1d8654d","2026-09-02T04:39:38.460Z","auth.logout","success","developer3@kairali.com","","::1","29f8ba67-6328-4768-b0b4-d063b11d13a1","{""sessionRevoked"":true}"
"ba3d6b3c-9320-4928-8f58-c78872b5d3bc","2026-09-02T04:39:40.602Z","api.access_denied","denied","","/api/auth/me","::1","11ae9c7e-3cf4-40f9-b7b1-e1e63225becb","{""reason"":""missing_session""}"
"8164aaa9-cf94-4d31-9f65-55419d2fddbc","2026-09-02T04:39:40.609Z","api.access_denied","denied","","/api/auth/me","::1","d6c7fa12-9e17-4c0f-bb65-856f09996381","{""reason"":""missing_session""}"
"3b7888ca-d40d-471c-b0a4-d1f301bd61d7","2026-09-02T04:39:41.841Z","auth.login","success","developer3@kairali.com","","::1","3abc4df9-d9c5-41fc-bb36-2310e231b4f3","{}"
"f0ef6264-ea92-4ed9-89c0-eef3ad46d599","2026-09-02T05:21:24.430Z","auth.logout","success","developer3@kairali.com","","::1","440bd947-694e-459e-a21e-6e8863b26157","{""sessionRevoked"":true}"
"f7d71465-cd88-4747-9ebc-3fde9511a6d1","2026-09-02T05:21:24.524Z","auth.logout","success","","","::1","3dc755ae-13e0-4b3d-bfe3-90e21f69ebfe","{""sessionRevoked"":true}"
"362879db-9d76-4ccc-8b73-7c5b2fc72d8b","2026-09-02T05:21:24.624Z","auth.logout","success","","","::1","154ffde1-f7e9-4f49-98b4-d18e6bc25250","{""sessionRevoked"":true}"
"89e8c255-4df5-47b2-93bb-dbeaad2f51c6","2026-09-02T05:21:24.792Z","page.access_denied","denied","","/dashboard","::1","0edfcff7-5596-4c35-a613-e9123c79b1d2","{""reason"":""missing_session""}"
"4a3d988d-11de-47b2-bb13-71a91644a5f8","2026-09-02T05:21:28.463Z","api.access_denied","denied","","/api/auth/me","::1","1ad7fda2-62fb-4678-b3b5-64a3dd0251f1","{""reason"":""missing_session""}"
"ee7fb559-6baf-4849-8ee1-3f34fdc8aa20","2026-09-02T05:21:28.470Z","api.access_denied","denied","","/api/auth/me","::1","a4ec0b53-9dec-474b-804c-5651f2f950e0","{""reason"":""missing_session""}"
"f0cf91be-2842-4c78-8370-0e785ac6163d","2026-09-02T05:29:12.526Z","auth.login","success","grm@ktahv.com","","::1","09561841-6e77-4ddd-8ddd-873d33e4792a","{}"
"aa1f8d6c-0dba-45a6-9421-d4f93bb1240d","2026-09-02T05:33:13.937Z","auth.logout","success","grm@ktahv.com","","::1","853c8a90-beb8-45a0-a15d-7528df5129d5","{""sessionRevoked"":true}"
"c5a72ac8-900f-45a7-9a7e-4ad2a5ce75bb","2026-09-02T05:33:25.443Z","auth.login","success","doctor@ktahv.com","","::1","951728a8-9215-4a9e-8c88-768281308a9e","{}"
"43094c6d-4dbc-49a6-88da-801755caa6ee","2026-09-02T05:41:10.384Z","auth.logout","success","doctor@ktahv.com","","::1","f69238d4-68b6-4a82-9ffe-f1b69d4c9f64","{""sessionRevoked"":true}"
"7b110f5c-a67f-4271-966f-61b7fd20efdc","2026-09-02T05:41:14.930Z","auth.login","success","developer3@kairali.com","","::1","a814bab6-d1d2-41a4-8444-38a763004546","{}"
"b7e4919d-567d-42bd-b56a-8981dcb85d06","2026-09-02T06:17:40.320Z","auth.logout","success","developer3@kairali.com","","::1","3711f21a-bd14-447e-b3a3-3ef7f1e774da","{""sessionRevoked"":true}"
"6a9a7e65-85db-4103-ab38-22f92a6167e3","2026-09-02T06:17:41.911Z","api.access_denied","denied","","/api/auth/heartbeat","::1","31ca8e27-3ab0-4f4b-8344-8c1a80878ac5","{""reason"":""missing_session""}"
"d006889f-bfe3-4b47-ba18-60aedc27b13e","2026-09-02T06:17:45.790Z","auth.login","success","developer3@kairali.com","","::1","8b3f55f0-e7bf-4387-8d6f-71812bf2cabd","{}"
"54dec098-3598-4f12-8081-1fcc71877090","2026-09-02T06:19:09.977Z","auth.logout","success","developer3@kairali.com","","::1","b7993f54-b189-4f89-a36d-2b1a3a339b45","{""sessionRevoked"":true}"
"079e048a-774e-4d98-8de5-1853019a6f3b","2026-09-02T06:19:19.779Z","auth.login","success","grm@ktahv.com","","::1","0ca22278-68a9-4a76-94b5-6896a66202c6","{}"
"fb36c734-9a79-4d18-b881-871c008189bb","2026-09-02T06:29:23.091Z","auth.logout","success","grm@ktahv.com","","::1","396ed398-49b0-4e54-8e98-b8fc73b45b26","{""sessionRevoked"":true}"
"d4edce67-d735-44a8-a2f7-6965ca152281","2026-09-02T06:29:26.752Z","auth.login","success","developer3@kairali.com","","::1","2ccd71ef-2f5e-46b0-9cf2-44bfc4aeb756","{}"
"538551c7-f8d0-426d-b545-544edd49c6de","2026-09-02T06:40:46.873Z","auth.logout","success","developer3@kairali.com","","::1","34c0d859-e8e4-46c8-88be-225ce47853b8","{""sessionRevoked"":true}"
"70cc38b7-d549-4b7f-b167-6bf57ca2e700","2026-09-02T06:40:50.458Z","auth.logout","success","","","::1","dcc7e066-30df-40f1-a1ac-3678928864b0","{""sessionRevoked"":false}"
"b9c7d89d-6508-41e3-b4bf-f2e210fe18f9","2026-09-02T06:40:55.236Z","auth.login","success","grm@ktahv.com","","::1","e5d792bc-b5c8-4d92-8521-eb9a3cc1ce27","{}"
"812d076d-db74-49a2-9cd9-4a2fbd2f3e39","2026-09-02T06:42:48.344Z","auth.logout","success","grm@ktahv.com","","::1","24566adb-48f8-4c15-b4c3-f1522b0a2e71","{""sessionRevoked"":true}"
"12961fc8-21d5-4587-9d68-4f306ecf0033","2026-09-02T06:42:53.655Z","auth.login","success","developer3@kairali.com","","::1","8fe3ccb8-3346-44a4-8a1e-044b401f9693","{}"
"1b244a06-8e39-4aba-9c37-f0c334b1897a","2026-09-02T07:30:27.364Z","api.access_denied","denied","","/api/debug-checkin","::1","06598b3e-b180-4987-ac7b-3c68e5aece7b","{""reason"":""missing_session""}"
"b2fbe373-0b3b-4d93-bb6e-38d94e883d40","2026-09-02T07:30:27.395Z","api.access_denied","denied","","/api/debug-checkin","::1","52cd2770-9181-4f2e-891f-3a52adda7825","{""reason"":""missing_session""}"
"a516e44b-da4b-4d5b-8c64-0a0682a791f8","2026-09-02T07:39:37.461Z","api.access_denied","denied","","/api/meetings/debug-checkin","::1","23ad769c-1a17-4200-b47f-f4b40d5559d0","{""reason"":""missing_session""}"
"962bd538-fa6d-44d4-ad1f-82d6e1afbef2","2026-09-02T07:39:37.477Z","api.access_denied","denied","","/api/meetings/debug-checkin","::1","71279287-d530-4cd6-a1b4-7e3d40c22337","{""reason"":""missing_session""}"
"19850193-bafe-4cdf-99f1-9dcd0e71cc07","2026-09-02T11:42:13.337Z","page.access_denied","denied","","/crr-fms","::1","525a257d-fee7-478b-b0e5-64a26a83a498","{""reason"":""missing_session""}"
"3133fd2d-2d66-416a-b277-7125684b1530","2026-09-02T11:42:13.540Z","page.access_denied","denied","","/crr-fms","::1","e15f9fd0-78a7-4467-a7e6-cfcac8cb4449","{""reason"":""missing_session""}"
"0bab596b-1216-40a8-bb43-51c975531295","2026-09-02T12:04:36.921Z","auth.logout","success","developer3@kairali.com","","::1","66aafb13-ca74-4f6e-97be-007ad6f05e91","{""sessionRevoked"":true}"
"82b72ae3-9df6-4a73-ae30-debaed972029","2026-09-02T12:04:38.335Z","api.access_denied","denied","","/api/auth/me","::1","d97dd33a-346a-4638-8d9c-92cb5584a7c1","{""reason"":""missing_session""}"
"fd3c6a80-329c-4a6d-9546-99a260d354e3","2026-09-02T12:04:38.342Z","api.access_denied","denied","","/api/auth/me","::1","4602c5da-35d3-4552-9c72-58d4a9f74df6","{""reason"":""missing_session""}"
"ca3a3784-4917-45e4-a462-2ad8adf945b2","2026-09-02T12:04:51.650Z","auth.login","success","developer3@kairali.com","","::1","c5f4f1a2-2623-42aa-85b9-fbd693b32d68","{}"
"7b275e89-0f5a-47b2-a323-ddbe3712ba74","2026-09-02T12:04:57.652Z","order_form.getUsers","success","developer3@kairali.com","","::1","fefdc235-4670-459e-9a1c-4f63d727b661","{""role"":""super_admin"",""durationMs"":1255,""errorCode"":null}"
"a9a72531-0dd6-4dc2-a66f-259314f737d0","2026-09-02T12:04:58.201Z","order_form.getProducts","success","developer3@kairali.com","","::1","171fe6c3-075d-4bd0-aa4e-32f18854e719","{""role"":""super_admin"",""durationMs"":1816,""errorCode"":null}"
"64a2d183-8ce4-4f6b-815b-957ffbf542f6","2026-09-02T12:05:30.014Z","order_form.getOrder","failure","developer3@kairali.com","IN000016153","::1","a2cdc4cc-70a3-49c4-a3a8-e8072a224302","{""role"":""super_admin"",""durationMs"":14717,""errorCode"":""NOT_FOUND""}"
"02512cfb-ca33-43ac-b422-fca8acdb2039","2026-09-03T04:28:16.345Z","auth.login","success","developer3@kairali.com","","::1","8f482cf2-5bb9-479e-8c7c-409a4478f059","{}"
"d00c2538-d02f-4cf4-97f6-d3962ada8849","2026-09-03T06:03:19.398Z","api.access_denied","denied","","/api/crr-calling/bookings","::1","fe0c848d-c8ce-4ecd-acbe-0e477144a248","{""reason"":""missing_session""}"
"e14b8aa0-c220-4b32-9922-06de510b354a","2026-09-03T06:03:48.815Z","page.access_denied","denied","","/crr-fms","::1","1090e94f-e653-461b-97d8-b5ac0b07d57e","{""reason"":""missing_session""}"
"a72d8000-bbbf-4b08-bb6f-a20615ccda5a","2026-09-03T06:08:35.342Z","auth.logout","success","developer3@kairali.com","","::1","36cec5c9-09c1-42f8-9d1f-c65e8f3ba772","{""sessionRevoked"":true}"
"c9b67ca9-142c-4543-9b2d-2625d4844131","2026-09-03T06:08:43.989Z","auth.login","success","grm@ktahv.com","","::1","26afa96e-e998-4783-a937-a831ac6c24af","{}"
"4dcd0797-e119-490f-9bf9-464b28691fee","2026-09-03T06:09:06.495Z","auth.logout","success","grm@ktahv.com","","::1","4e9300c9-6cb1-4dc9-9459-e6c8efad68b2","{""sessionRevoked"":true}"
"bab2082f-c4bc-40f0-8d69-fcd57b4d7324","2026-09-03T06:09:11.199Z","auth.login","success","doctor@ktahv.com","","::1","67235eb1-6b96-4ce9-b719-787caf6b8ecb","{}"
"f915810f-e375-4bda-81da-8f1d619ed45a","2026-09-03T06:09:40.618Z","auth.logout","success","doctor@ktahv.com","","::1","cdc15dfc-4e79-4f1e-a29c-0eb0ef1dce2d","{""sessionRevoked"":true}"
"1050d36e-9b4c-4099-892c-8242e2966ffc","2026-09-03T06:09:40.660Z","auth.logout","success","","","::1","77d44cf1-9819-4b7f-a4e3-561724cc7792","{""sessionRevoked"":true}"
"5a5c2ba6-1c87-4a55-926e-61d7118e9555","2026-09-03T06:09:40.717Z","auth.logout","success","","","::1","8861e678-5a20-47f7-a42d-8fc0ae69ef3c","{""sessionRevoked"":true}"
"fbb0b3c1-c2ae-49be-93a5-5835c7c35e6e","2026-09-03T06:09:40.766Z","auth.logout","success","","","::1","bd297a52-90ca-48f0-930a-a09fd096ddcc","{""sessionRevoked"":true}"
"4876e3ec-6b93-4c7a-b0d0-b12fd6680a39","2026-09-03T06:09:40.808Z","api.access_denied","denied","","/api/received-leads","::1","026fb1c7-2fdc-4031-9dbe-5a5431f0465f","{""reason"":""invalid_session""}"
"8e206f84-3c4e-451c-b555-9c27ee6133d2","2026-09-03T06:09:40.838Z","auth.logout","success","","","::1","612c21fc-c34a-4484-abb8-d2e2bc4aebe1","{""sessionRevoked"":true}"
"938e99ef-efc3-4863-a135-899a50be8240","2026-09-03T06:09:41.567Z","api.access_denied","denied","","/api/crr-calling/bookings","::1","08eda203-d7da-4014-9ac4-9bff3c7e8bf9","{""reason"":""missing_session""}"
"7da67f72-43e9-4abb-ba97-6710d7a8329a","2026-09-03T06:09:41.575Z","api.access_denied","denied","","/api/auth/me","::1","b46f6ac5-51a2-40f6-8c98-ab2f06b094ee","{""reason"":""missing_session""}"
"eb4395d2-9905-4a5f-8917-b2e9b7b497b8","2026-09-03T06:09:41.587Z","api.access_denied","denied","","/api/auth/me","::1","7ae70b36-75c1-4757-bc06-f4691aff1ba9","{""reason"":""missing_session""}"
"4c05a484-d6a1-4e6f-9444-20baf7ee15ce","2026-09-03T06:09:46.215Z","api.access_denied","denied","","/api/auth/me","::1","92835274-6de2-4316-81d5-48ed968e5a8c","{""reason"":""missing_session""}"
"5b17ad21-8ae8-4a75-b7ae-8afbe5a9fefd","2026-09-03T06:09:46.224Z","api.access_denied","denied","","/api/auth/me","::1","c866ea99-7256-4d4a-a50d-e105251f1177","{""reason"":""missing_session""}"
"59f47aec-7b7a-40a6-8a5f-1ef7084f4c9c","2026-09-03T06:09:50.773Z","auth.login","success","developer3@kairali.com","","::1","aee35d81-ec3f-4b0e-b886-8c103e50d4a4","{}"
"a653f9d6-c720-44ee-aef3-4d8ad481cf51","2026-09-03T07:05:52.664Z","page.access_denied","denied","","/sales-call-audit","::1","78102db9-7681-4207-a20b-ad4c08e63ce2","{""reason"":""missing_session""}"
"ef4c309d-ccea-48c5-9979-0c9c78a9be34","2026-09-03T07:06:04.795Z","api.access_denied","denied","","/api/auth/me","::1","12b2b82f-563d-4e60-9b4e-6f3c9778e099","{""reason"":""missing_session""}"
"ea5b8bd5-d730-4335-a7c5-84936eebe21c","2026-09-03T07:06:04.831Z","api.access_denied","denied","","/api/auth/me","::1","fb893369-9322-497c-85e9-7e419bf6d6b0","{""reason"":""missing_session""}"
"a31f60ec-abcb-46de-985f-6b3fdfde227e","2026-09-03T07:06:47.060Z","api.access_denied","denied","","/api/sales-call-audit/calls","::1","85117098-cbbe-4782-8061-f61ebcfe84e4","{""reason"":""missing_session""}"
"3d193f4c-cf53-4796-b6d8-082ffeae57ab","2026-09-03T07:06:47.076Z","api.access_denied","denied","","/api/sales-call-audit/calls","::1","65d5acf9-86be-4a4c-a8eb-e573e9762177","{""reason"":""missing_session""}"
"2b740e2b-af8f-4b91-821d-764c4c927c11","2026-09-03T07:08:08.710Z","api.access_denied","denied","","/api/auth/me","::1","401cb94a-d6e6-4ca4-a447-3948d6350a07","{""reason"":""missing_session""}"
"69e5bdf7-f37d-4f37-a932-977c6f35347b","2026-09-03T07:08:08.728Z","api.access_denied","denied","","/api/auth/me","::1","b7a9f9b7-499f-4c15-a0d1-f71e3ad2bbc3","{""reason"":""missing_session""}"
"3a5402c5-f8bb-4295-a677-06a45c6c98f2","2026-09-03T07:35:57.371Z","api.access_denied","denied","","/api/sales-call-audit/calls","::1","996045f8-def2-4aa3-b3d1-f455eadb6551","{""reason"":""missing_session""}"
